   40     780
    6      13       5
    6      14       4
    6      15      38
    6      16      42
    6      17      97
    6      18      66
    6      19      16
    6      20      42
    6      21      82
    6      22      95
    6      23       4
    6      24      91
    6      25      60
    6      26      49
    6      27      10
    6      28       6
    6      29      27
    6      30      64
    6      31      97
    6      32      33
    6      33      56
    6      34      97
    6      35      51
    6      36       7
    6      37      59
    6      38      18
    6      39      23
    6      40      75
    7       8      51
    7       9      51
    7      10      21
    7      11      66
    7      12      93
    7      13       5
    7      14       4
    7      15      36
    7      16      95
    7      17      96
    7      18      27
    7      19      50
    7      20      99
    7      21      14
    7      22      34
    7      23      92
    7      24      30
    7      25      46
    7      26      83
    7      27       2
    7      28      31
    7      29      46
    7      30      64
    7      31      63
    7      32      38
    7      33      96
    7      34      45
    7      35     100
    7      36      31
    7      37      66
    7      38      29
    7      39      34
    7      40      34
    8       9      14
    8      10      78
    8      11      58
    8      12     100
    8      13       3
    8      14      39
    8      15      27
    8      16      34
    8      17      85
    8      18      20
    8      19      22
    8      20      18
    8      21      79
    8      22      40
    8      23      51
    8      24      98
    8      25      81
    8      26      14
    8      27      75
    8      28      76
    8      29     100
    8      30      35
    8      31      84
    8      32      62
    8      33      39
    8      34      10
    8      35      59
    8      36      26
    8      37       2
    8      38      61
    8      39      64
    8      40      22
    9      10       5
    9      11      49
    9      12      13
    9      13       4
    9      14      35
    9      15      55
    9      16      54
    9      17      24
    9      18     100
    9      19      42
    9      20      60
    9      21      15
    9      22      37
    9      23      31
    9      24      47
    9      25      28
    9      26      11
    9      27      81
    9      28      61
    9      29      13
    9      30      36
    9      31      18
    9      32      76
    9      33      86
    9      34       7
    9      35      94
    9      36       6
    9      37      69
    9      38      35
    9      39      45
    9      40       6
   10      11      93
   10      12      57
   10      13      54
   10      14      65
   10      15      60
   10      16      55
   10      17      94
   10      18      47
   10      19      22
   10      20      53
   10      21      69
   10      22      74
   10      23      12
   10      24      54
   10      25      37
   10      26      99
   10      27      33
   10      28      71
   10      29      15
   10      30      16
   10      31      84
   10      32      93
   10      33      99
   10      34      42
   10      35      67
   10      36      51
   10      37      75
   10      38      36
   10      39      58
   10      40      32
   11      12      44
   11      13      12
   11      14      98
   11      15      30
   11      16      70
   11      17      15
   11      18      17
   11      19      34
   11      20      37
   11      21      52
   11      22      92
   11      23      59
   11      24      91
   11      25      52
   11      26      25
   11      27      67
   11      28      95
   11      29      18
   11      30      62
   11      31      70
   11      32      36
   11      33      64
   11      34      37
   11      35      45
   11      36      80
   11      37      77
   11      38      55
   11      39       5
   11      40      16
   12      13      90
   12      14      28
   12      15      56
   12      16      12
   12      17      44
   12      18      89
   12      19      31
   12      20       1
   12      21      82
   12      22      57
   12      23       7
   12      24      56
   12      25      26
   12      26      91
   12      27      46
   12      28       9
   12      29      62
   12      30      85
   12      31       3
   12      32      53
   12      33      26
   12      34      61
   12      35      40
   12      36      95
   12      37      95
   12      38      61
   12      39      10
   12      40      97
   13      14      96
   13      15      40
   13      16      83
   13      17      23
   13      18      57
   13      19      95
   13      20      22
   13      21      64
   13      22      41
   13      23      63
   13      24      50
   13      25      34
   13      26      37
   13      27       8
   13      28      92
   13      29      54
   13      30      45
   13      31      74
   13      32      38
   13      33      67
   13      34      67
   13      35      58
   13      36      26
   13      37      43
   13      38      68
   13      39      28
   13      40      83
   14      15      97
   14      16      52
   14      17      80
   14      18      72
   14      19      24
   14      20      19
   14      21      45
   14      22       6
   14      23      77
   14      24      45
   14      25      59
   14      26      71
   14      27      91
   14      28      42
   14      29      63
   14      30      15
   14      31      94
   14      32      57
   14      33      94
   14      34      96
   14      35      42
   14      36      97
   14      37      87
   14      38      89
   14      39      53
   14      40      23
   15      16      19
   15      17      33
   15      18      32
   15      19      42
   15      20      67
   15      21      71
   15      22      41
   15      23      42
   15      24      24
   15      25      44
   15      26      61
   15      27      66
   15      28      70
   15      29      84
   15      30      53
   15      31      63
   15      32      50
   15      33      83
   15      34      24
   15      35      96
   15      36      81
   15      37      77
   15      38      75
   15      39      58
   15      40      98
   16      17       9
   16      18       7
   16      19      67
   16      20      16
   16      21      38
   16      22      55
   16      23      97
   16      24      13
   16      25      16
   16      26      77
   16      27      66
   16      28      78
   16      29      16
   16      30      81
   16      31      16
   16      32      91
   16      33      64
   16      34       7
   16      35      61
   16      36      25
   16      37       6
   16      38      30
   16      39      97
   16      40      92
   17      18      52
   17      19       4
   17      20      27
   17      21      20
   17      22      53
   17      23      13
   17      24      92
   17      25      37
   17      26      40
   17      27      72
   17      28       1
   17      29      68
   17      30      23
   17      31      29
   17      32      54
   17      33      80
   17      34      15
   17      35      21
   17      36      87
   17      37      11
   17      38      93
   17      39      70
   17      40      29
   18      19       5
   18      20      81
   18      21      90
   18      22      93
   18      23      48
   18      24      51
   18      25     100
   18      26      92
   18      27      68
   18      28       9
   18      29      15
   18      30     100
   18      31      43
   18      32      15
   18      33      55
   18      34      15
   18      35      86
   18      36      34
   18      37      43
   18      38      12
   18      39      64
   18      40       1
   19      20      92
   19      21      67
   19      22      69
   19      23      96
   19      24      76
   19      25      64
   19      26      84
   19      27       8
   19      28      18
   19      29      74
   19      30       6
   19      31      12
   19      32       3
   19      33       6
   19      34      53
   19      35      74
   19      36      41
   19      37      86
   19      38      67
   19      39      24
   19      40      98
   20      21      92
   20      22      92
   20      23      89
   20      24      93
   20      25      80
   20      26      58
   20      27      20
   20      28      93
   20      29      64
   20      30      13
   20      31      25
   20      32      81
   20      33      22
   20      34      31
   20      35      80
   20      36      90
   20      37      67
   20      38      52
   20      39      24
   20      40       6
   21      22      51
   21      23      31
   21      24      96
   21      25       5
   21      26      67
   21      27      55
   21      28      50
   21      29      77
   21      30      57
   21      31       1
   21      32      45
   21      33      18
   21      34      76
   21      35      53
   21      36      42
   21      37      48
   21      38      96
   21      39      44
   21      40      72
   22      23      34
   22      24      52
   22      25      44
   22      26      12
   22      27      11
   22      28      72
   22      29      17
   22      30      60
   22      31      10
   22      32      20
   22      33      38
   22      34      72
   22      35       6
   22      36      41
   22      37      11
   22      38      87
   22      39      95
   22      40      30
   23      24      81
   23      25      55
   23      26      82
   23      27      26
   23      28      25
   23      29      68
   23      30      25
   23      31      89
   23      32      91
   23      33      56
   23      34      36
   23      35      24
   23      36      19
   23      37      66
   23      38       6
   23      39      90
   23      40      97
   24      25      32
   24      26      75
   24      27      76
   24      28      49
   24      29      58
   24      30      73
   24      31      60
   24      32      58
   24      33      62
   24      34      30
   24      35      38
   24      36      65
   24      37      29
   24      38      47
   24      39      34
   24      40      33
   25      26      41
   25      27      52
   25      28      47
   25      29      38
   25      30      89
   25      31      47
   25      32       2
   25      33      85
   25      34      75
   25      35      98
   25      36      84
   25      37      19
   25      38      60
   25      39      90
   25      40      76
   26      27      84
   26      28      13
   26      29      52
   26      30      42
   26      31      90
   26      32      22
   26      33      49
   26      34      13
   26      35      15
   26      36      95
   26      37      73
   26      38      83
   26      39      91
   26      40      49
   27      28      84
   27      29      27
   27      30      44
   27      31      86
   27      32      79
   27      33      96
   27      34      50
   27      35       2
   27      36      20
   27      37      38
   27      38      91
   27      39      37
   27      40      76
   28      29      16
   28      30      90
   28      31       6
   28      32      77
   28      33      84
   28      34      52
   28      35      47
   28      36      63
   28      37      38
   28      38      82
   28      39      39
   28      40      13
   29      30       2
   29      31      68
   29      32      33
   29      33      73
   29      34      12
   29      35      31
   29      36      51
   29      37      41
   29      38      87
   29      39      99
   29      40      51
   30      31      32
   30      32      70
   30      33      87
   30      34      67
   30      35       7
   30      36      94
   30      37      56
   30      38      65
   30      39      95
   30      40       2
   31      32      81
   31      33      44
   31      34      62
   31      35      13
   31      36      90
   31      37       5
   31      38      76
   31      39      13
   31      40       2
   32      33      89
   32      34      84
   32      35       8
   32      36      57
   32      37      38
   32      38      18
   32      39      66
   32      40      56
   33      34       1
   33      35      54
   33      36      69
   33      37      20
   33      38      10
   33      39      94
   33      40      48
   34      35      66
   34      36      57
   34      37      38
   34      38      35
   34      39      36
   34      40      86
   35      36      82
   35      37      17
   35      38      56
   35      39      50
   35      40      80
   36      37      81
   36      38      48
   36      39       2
   36      40      75
   37      38      37
   37      39       5
   37      40      50
   38      39      98
   38      40      68
   39      40      82
